unique_id,actual_total,lgb_pred,xgb_pred
NJVZEL_15.0,0,0.5359732836543406,0.44516554
NJVZEL_75.0,1,1.0142609227906734,1.1147374
NJVZEL_85.0,3,2.977133118656038,3.249159
NJVZEL_95.0,6,8.160356279607464,8.194019
NJVZEL_105.0,2,6.401568839901877,6.2711587
NM6C73_7.0,1,4.693704990428543,5.5416546
NM6C73_8.0,3,1.628324497721831,2.6329052
NM6C73_9.0,4,12.197163638975136,12.145688
NM6C73_10.0,4,2.96246636222596,4.271172
NM6C73_11.0,4,3.115951339744137,4.561146
NM6C73_12.0,15,3.6704852603019513,7.6289973
NM6C73_13.0,3,1.9337581602948104,2.2942011
NM6C73_14.0,1,0.7204937479530874,1.0036062
NM6C73_75.0,1,1.7460769352199725,2.1123118
NM6C73_85.0,1,3.0758096456198545,3.338855
NM6C73_95.0,2,3.89295476047029,3.730614
NM6C73_105.0,3,3.784868676979524,3.7563047
O7AXAK_5.0,0,0.6357458754389466,0.49955732
O7AXAK_7.0,0,0.8069260989369738,0.8199492
O7AXAK_8.0,2,1.6559621956372428,2.3842332
O7AXAK_9.0,4,1.223705209107592,1.4394028
O7AXAK_10.0,10,2.2232635863264543,2.0575123
O7AXAK_11.0,8,2.5776965395882714,2.865815
O7AXAK_12.0,8,2.2264474778272954,2.2373126
O7AXAK_13.0,5,0.757080901321245,0.8611657
O7AXAK_14.0,2,0.7554792127491967,0.5140092
O7AXAK_15.0,0,0.09917698082068387,0.14555115
O7AXAK_16.0,2,0.05092319373454533,0.08829064
O7AXAK_65.0,0,1.2417302266255141,1.220436
O7AXAK_75.0,1,0.5525003828788787,0.2945385
O7AXAK_85.0,4,0.9134021607612564,0.83734167
O7AXAK_95.0,7,1.8400625941636832,1.8018897
O7AXAK_105.0,4,3.073325841470483,2.9465218
O7TSVL_4.0,1,0.1605295937123274,0.16198722
O7TSVL_5.0,0,0.5979818505027429,0.66494465
O7TSVL_6.0,1,1.5533025449900837,2.2266219
O7TSVL_7.0,3,2.1266570981709885,2.1992576
O7TSVL_8.0,2,1.4502207824842515,1.5288686
O7TSVL_9.0,3,1.2161306294472785,1.510351
O7TSVL_10.0,3,1.8036964491927838,2.4430535
O7TSVL_11.0,0,1.4492351747023378,1.8839936
O7TSVL_65.0,0,0.9554408416690888,0.9847061
O7TSVL_75.0,1,2.0484244022215448,2.1500547
O7TSVL_85.0,1,2.03684917734291,3.1261172
O7TSVL_95.0,2,3.5176383128282684,4.1814475
O9YFO8_4.0,0,0.1924666430049607,0.24617414
O9YFO8_5.0,1,1.7965892560166983,1.9262125
O9YFO8_6.0,3,2.740425515365112,2.9362795
O9YFO8_7.0,6,4.354322918907342,5.2174144
O9YFO8_8.0,9,8.060151964077798,7.9518514
O9YFO8_9.0,8,11.037385085964003,10.571876
O9YFO8_10.0,7,7.265307861611936,7.256915
O9YFO8_11.0,5,5.805963650775853,6.446883
O9YFO8_12.0,9,5.119162308183683,5.0984254
O9YFO8_13.0,0,1.8103387442370105,2.062468
O9YFO8_14.0,1,0.2984753541356644,0.29985985
O9YFO8_55.0,3,0.7864977206856388,0.85010433
O9YFO8_65.0,0,1.2710203513664462,1.5884333
O9YFO8_75.0,3,3.8127048092696394,4.239913
O9YFO8_85.0,4,6.05552817532502,6.2751174
O9YFO8_95.0,7,9.680622388187453,8.623287
O9YFO8_105.0,6,7.73652511009665,7.933021
O9YFO8_115.0,0,0.7952684514416181,0.92573196
ODZZLY_12.0,0,0.09815989010149788,0.1307659
PC1PMV_5.0,0,0.07478125309713891,0.07748922
PC1PMV_6.0,0,0.08454360571492667,0.09497691
PC1PMV_7.0,0,0.13151970401695823,0.15615694
PC1PMV_8.0,0,0.19210920258359443,0.29728827
PC1PMV_9.0,0,0.11792130248439345,0.20928241
PC1PMV_10.0,0,0.1569330589632653,0.2487813
PC1PMV_11.0,0,0.10554505688718528,0.16847949
PC1PMV_12.0,0,0.10124430169988585,0.1836662
PC1PMV_13.0,0,0.1169178356680033,0.17615734
PC1PMV_14.0,0,0.145682027850488,0.17615734
PC1PMV_75.0,0,0.15436996541801026,0.21819533
PC1PMV_85.0,0,0.1512489705924953,0.22932346
PC1PMV_95.0,0,0.1381318222744248,0.22270824
PC1PMV_105.0,0,0.14945253861796842,0.27229163
PP9DNA_5.0,0,0.5763742436000429,0.78442603
PP9DNA_6.0,0,0.6701797103428963,0.92061406
PP9DNA_7.0,1,0.7948962754511862,1.4500679
PP9DNA_8.0,0,1.0298767313971715,1.810715
PP9DNA_9.0,0,2.836729881896191,3.787815
PP9DNA_10.0,0,2.535337495160958,3.3974977
PP9DNA_11.0,2,2.567553546404377,2.7603004
PP9DNA_12.0,2,3.8481460288378857,4.223086
PP9DNA_13.0,1,1.0307270041211865,1.0908859
PP9DNA_14.0,0,0.09052059954995088,0.09265332
PP9DNA_15.0,0,0.04353122068402293,0.06878246
PP9DNA_16.0,0,0.07450342394910638,0.092786
PP9DNA_65.0,0,0.3295966010439278,0.4551548
PP9DNA_75.0,0,1.1938851422876753,1.5003092
PP9DNA_85.0,0,1.8313429520217221,2.0574064
PP9DNA_95.0,1,2.478445092940015,3.386761
PP9DNA_105.0,3,2.521666281221194,3.1958625
PY5UPB_220.0,0,0.13830855846229276,0.2707435
PY5UPB_225.0,0,0.7873777785681386,1.0494491
PY5UPB_230.0,0,0.4796892403435501,1.0436319
PY5UPB_235.0,0,0.19595454207451524,1.0001585
PY5UPB_240.0,0,0.5713738262565028,1.0003326
PY5UPB_245.0,0,0.40261917057089314,1.1356679
PY5UPB_250.0,0,0.5505578792371268,1.485209
PY5UPB_255.0,0,0.5128624795049569,1.4159688
PY5UPB_260.0,0,0.2682443893439669,0.5040735
PY5UPB_265.0,0,0.21224740407306245,0.5225517
PY5UPB_270.0,0,0.3040375697799398,0.9911156
PY5UPB_275.0,0,0.19691353209511622,0.811259
PY5UPB_280.0,0,1.0527031125225506,1.3595082
PY5UPB_285.0,0,0.6394538506298262,0.87567055
PY5UPB_290.0,0,0.1714255997024217,0.20821135
PZUF7K_5.0,0,0.07293909944449897,0.1710237
PZUF7K_8.0,0,0.7451726565153081,0.71180993
PZUF7K_9.0,0,0.849083132321854,0.78965205
PZUF7K_10.0,0,0.4954007271657389,0.44398206
PZUF7K_11.0,1,0.3357463798077944,0.36511302
PZUF7K_12.0,0,0.15902367971457898,0.2017055
PZUF7K_13.0,0,0.3106006100559155,0.2842016
PZUF7K_14.0,1,0.03815354095014125,0.09749771
PZUF7K_75.0,0,0.08826174260621428,0.13730012
PZUF7K_85.0,0,0.5147944119116415,0.26265642
PZUF7K_95.0,0,0.8311131487304421,0.6098069
PZUF7K_105.0,0,0.557992384679976,0.5479852
PZUF7K_115.0,0,0.04590744225259375,0.13059466
Q164T6_7.0,2,1.6734475802176094,1.9434928
Q164T6_8.0,2,1.9275049256844412,2.07724
Q164T6_9.0,1,5.115754791848622,4.7205863
Q164T6_10.0,1,1.5194888404266405,1.9768219
Q164T6_11.0,3,3.088395221093126,2.9327419
Q164T6_12.0,6,2.405173352302017,3.405682
Q164T6_13.0,2,0.5046609381467243,0.61089003
Q164T6_14.0,1,0.12680850746246544,0.2631814
Q164T6_75.0,0,0.24892973004764726,0.27224857
Q164T6_85.0,4,1.955587120000105,2.3535113
Q164T6_95.0,1,3.355989197428084,3.1668904
Q164T6_105.0,0,1.862006374022708,1.8203714
Q50W5L_5.0,1,0.18822169464037683,0.37900516
Q50W5L_6.0,2,0.9495337442056462,1.0852274
Q50W5L_7.0,10,2.0341931770181034,2.0693011
Q50W5L_8.0,20,3.557421450117708,4.2874165
Q50W5L_9.0,28,9.985855048461934,10.364394
Q50W5L_10.0,27,6.2147215051770255,7.8782573
Q50W5L_11.0,26,9.20934117573468,8.892319
Q50W5L_12.0,23,4.551937968321974,8.090205
Q50W5L_13.0,11,3.079656029437835,4.986766
Q50W5L_14.0,6,1.1239956103549025,1.2550203
Q50W5L_15.0,0,0.33889344819908607,0.41426203
Q50W5L_16.0,0,0.03322754736443204,0.07991573
Q50W5L_65.0,0,0.17368163169024908,0.30432898
Q50W5L_75.0,3,0.6781440091963575,0.7870426
Q50W5L_85.0,14,4.468333427095669,4.395397
Q50W5L_95.0,23,10.420637063280019,11.723871
Q50W5L_105.0,25,8.265009445860219,11.072496
QM2UH1_7.0,0,0.3843037612882816,0.47410432
QM2UH1_9.0,1,0.3718594317810546,0.30489632
QM2UH1_11.0,1,0.2899454349865828,0.34085196
QM2UH1_13.0,0,0.19419373620998812,0.301773
QM2UH1_14.0,0,0.04648612450088547,0.08944449
QM2UH1_75.0,0,0.04833802332045041,0.08376735
QM2UH1_85.0,0,0.3230828984440056,0.44429517
QOMHJ2_85.0,0,0.14334436757349964,0.24396259
QOMHJ2_95.0,0,0.047264871225348636,0.09269625
QOMHJ2_115.0,0,0.0647417349181446,0.06575708
QOMHJ2_125.0,0,0.03524989118632682,0.07542175
QP56BU_5.0,0,0.2090625566841987,0.1423891
QP56BU_7.0,0,0.0951684734894897,0.14576316
QP56BU_8.0,0,0.42496885728484085,0.72980124
QP56BU_9.0,0,0.9341800363342925,0.9845945
QP56BU_10.0,0,0.8907963419475141,1.0587131
QP56BU_11.0,2,1.1460704936108095,1.2128214
QP56BU_12.0,1,0.6768785378136569,1.1476512
QP56BU_13.0,0,0.46972088594069406,0.5437388
QP56BU_14.0,0,0.0589650610518276,0.08527683
QP56BU_15.0,0,0.06930316003262471,0.13055898
QP56BU_65.0,0,0.1421355235301953,0.21399094
QP56BU_75.0,0,0.08907780645528694,0.096113585
QP56BU_85.0,0,0.45277495892020986,0.63279086
QP56BU_95.0,1,1.216065154294319,1.1906633
QP56BU_105.0,4,1.5913694728197196,1.7000103
QTMT7N_4.0,1,0.09585747069460493,0.165809
QTMT7N_5.0,1,0.2898447183225051,0.32938457
QTMT7N_6.0,1,1.0499729669772824,0.98136467
QTMT7N_7.0,2,2.803293983078332,3.068658
QTMT7N_8.0,6,4.839541866656575,5.162297
QTMT7N_9.0,3,2.004174678574979,2.1370559
QTMT7N_10.0,8,1.0313301578262646,1.491901
QTMT7N_11.0,0,0.5757470429393319,0.90964943
QTMT7N_65.0,3,1.3762226191647642,1.4106889
QTMT7N_75.0,3,2.2502891711790256,2.2381988
QTMT7N_85.0,7,3.6769126983455114,3.7608604
QTMT7N_95.0,2,1.1468558770656014,1.1757244
QVFB0Q_5.0,1,0.5284148200930193,1.0373042
QVFB0Q_6.0,0,1.1430112064491733,1.492611
QVFB0Q_7.0,2,3.38630759527127,2.961792
QVFB0Q_8.0,4,5.772261376886288,6.2071075
QVFB0Q_9.0,8,8.387868921822943,8.411857
QVFB0Q_10.0,13,7.294782294753054,7.471505
QVFB0Q_11.0,7,7.074725717763345,7.371855
QVFB0Q_12.0,7,5.212712714299751,5.432706
QVFB0Q_13.0,1,2.8513865128321303,2.7824318
QVFB0Q_14.0,1,0.6199791193251067,0.4130089
QVFB0Q_15.0,0,0.12295828067085299,0.16146468
QVFB0Q_75.0,1,1.9230933144757736,2.075975
QVFB0Q_85.0,3,4.857432867377729,5.3212037
QVFB0Q_95.0,6,7.158506805833271,6.956487
QVFB0Q_105.0,8,6.581185882616851,7.0163107
QXS5D1_5.0,0,0.2500307179064882,0.27069792
QXS5D1_6.0,0,1.037796871521049,1.0507569
QXS5D1_7.0,1,1.0566335371957591,1.2481841
QXS5D1_8.0,4,0.9891634956368052,1.2545443
QXS5D1_9.0,4,0.3057214190965988,0.38200408
QXS5D1_10.0,1,1.6762335611309351,1.8390865
QXS5D1_55.0,0,0.31290306631927456,0.44446865
QXS5D1_65.0,5,0.42638407690058894,0.41296604
QXS5D1_75.0,0,0.6955660965971336,0.7784312
QXS5D1_85.0,0,0.40371202146347235,0.5552743
QXS5D1_95.0,2,0.6155941392535866,0.877688
QXS5D1_105.0,0,0.17363039582283155,0.24803124
QXS5D1_115.0,0,0.0801427127697678,0.11422599
RAUDQ6_5.0,0,0.678907614258089,0.6782831
RAUDQ6_6.0,0,1.5790088353555116,2.0391648
RAUDQ6_7.0,3,2.5352440901833595,2.8382807
RAUDQ6_8.0,2,5.899382210153089,6.1924615
RAUDQ6_9.0,16,10.23296551766289,10.280801
RAUDQ6_10.0,17,16.195826683155158,16.747488
RAUDQ6_11.0,18,10.619192223290623,12.325427
RAUDQ6_12.0,11,7.037531559212618,7.6275187
RAUDQ6_13.0,4,4.464058491077434,4.8969674
RAUDQ6_14.0,0,1.4170163363391926,1.4666421
RAUDQ6_15.0,0,0.5784909735055609,0.31992698
RAUDQ6_75.0,2,1.6392089041761744,1.3720968
RAUDQ6_85.0,3,5.4997252606618385,5.4822655
RAUDQ6_95.0,16,11.665305231083142,13.15381
RAUDQ6_105.0,15,10.3964063786804,11.740007
RBKNR4_5.0,0,0.033033059013053784,0.07155429
RBKNR4_8.0,1,0.18272111860060783,0.15311001
RBKNR4_9.0,1,0.4674403381780574,0.52183306
RBKNR4_10.0,1,0.907538077578162,0.78128225
RBKNR4_11.0,2,0.3475377922730592,0.3455227
RBKNR4_13.0,0,0.20334323723243378,0.23758128
RBKNR4_85.0,1,0.28528380814616444,0.34196702
RBKNR4_95.0,1,0.024352553713675992,0.08066567
RN2DSQ_8.0,0,0.05725873192860253,0.10862187
RN2DSQ_12.0,0,0.098904516533282,0.19675986
RN2DSQ_105.0,0,0.2525226923128622,0.2541272
RUUOCB_5.0,0,0.041826904711410186,0.095315
RUUOCB_6.0,2,0.23486251760869886,0.22357145
RUUOCB_7.0,2,1.0879309399415957,1.1504298
RUUOCB_8.0,1,1.7869010584120595,2.0275993
RUUOCB_9.0,4,1.9504847641523235,2.4479742
RUUOCB_10.0,1,2.304552822090263,2.4393067
RUUOCB_11.0,2,1.678566980797609,1.9649851
RUUOCB_12.0,3,1.4758128061953124,1.7504902
RUUOCB_13.0,5,0.6199224185121135,0.594144
RUUOCB_14.0,0,0.2700158503828294,0.28873846
RUUOCB_15.0,1,0.40783445163736803,0.39227417
RUUOCB_16.0,0,0.23908514841646425,0.28391746
RUUOCB_65.0,1,0.11899673494482468,0.09726428
RUUOCB_75.0,0,0.9558797639591462,1.1987095
RUUOCB_85.0,0,2.925958444121293,3.029281
RUUOCB_95.0,3,1.2078994600996462,1.7513726
RUUOCB_105.0,8,0.831539110869335,1.5685452
S90CD9_5.0,0,0.17343785684176358,0.26841018
S90CD9_6.0,0,0.1472680931025361,0.12466336
S90CD9_7.0,1,1.2928385090760306,1.2386495
S90CD9_8.0,0,3.2282901325558484,3.3440552
S90CD9_9.0,0,4.483089195941064,5.4987903
S90CD9_10.0,0,5.657741118771758,5.618412
S90CD9_11.0,0,2.9064109029846286,3.467717
S90CD9_12.0,0,3.2074391363864616,3.2739255
S90CD9_13.0,0,1.4772674133415706,1.4788661
S90CD9_14.0,0,0.07432633401135061,0.10537538
S90CD9_16.0,0,0.07337388050805697,0.1652937
S90CD9_65.0,1,0.13651606866491298,0.15240471
S90CD9_75.0,1,0.9621486641249246,0.8068518
S90CD9_85.0,0,1.7824351709897754,2.1578357
S90CD9_95.0,0,2.6551121095282793,3.3687963
S90CD9_105.0,0,4.089706453379259,4.8948035
SMMRK3_5.0,3,0.8620804621477344,1.5487325
SMMRK3_6.0,4,3.714472012506633,3.4892538
SMMRK3_7.0,10,7.573526189633953,9.078779
SMMRK3_8.0,36,22.994280216468184,24.048418
SMMRK3_9.0,68,62.03615695010253,54.944355
SMMRK3_10.0,90,63.21718623413402,53.900524
SMMRK3_11.0,78,60.810993336344445,56.895073
SMMRK3_12.0,67,63.61518077513139,44.957676
SMMRK3_13.0,38,31.83960596297768,30.312359
SMMRK3_14.0,2,3.0215974332783015,3.9782321
SMMRK3_15.0,3,2.130766563041947,2.87677
SMMRK3_75.0,5,7.51369530826244,7.9262133
SMMRK3_85.0,29,36.13645374360382,40.50916
SMMRK3_95.0,58,22.247384127275502,29.993422
SMMRK3_105.0,62,56.463860856546546,60.13144
SSQFQA_5.0,0,0.07331550714657006,0.078355394
SSQFQA_6.0,0,0.17045169244725916,0.23644927
SSQFQA_7.0,0,0.12061335337912853,0.1505789
SSQFQA_8.0,3,1.0765522208483749,1.115096
SSQFQA_9.0,7,2.5933422467708858,2.8558943
SSQFQA_10.0,4,1.9931773550893461,2.3387823
SSQFQA_11.0,4,2.684494743516199,2.9158623
SSQFQA_12.0,3,1.4258948257289397,1.3460927
SSQFQA_13.0,2,0.4207012030319904,0.5822321
SSQFQA_55.0,0,0.24846613604382523,0.33477035
SSQFQA_65.0,0,0.2037345164227234,0.19636072
SSQFQA_75.0,0,0.586131164095023,0.45421603
SSQFQA_85.0,4,0.9437494697352341,0.8894866
SSQFQA_95.0,5,1.1322196623591694,1.3775388
SSQFQA_105.0,2,2.8563078806273445,3.3861923
SVJZKL_7.0,0,0.23259276313049868,0.19925936
SVJZKL_9.0,0,0.3595984382437522,0.19372804
SVJZKL_10.0,0,0.4159509148601494,0.21775146
SVJZKL_12.0,0,0.10065093657588212,0.1352617
SVJZKL_13.0,0,0.14532858377080285,0.17667206
SWN7AU_7.0,1,0.5475245460223728,0.7581043
SWN7AU_8.0,2,1.8760614518407337,2.0340936
SWN7AU_9.0,4,2.667212371596115,2.8612897
SWN7AU_10.0,4,2.621624081605876,2.8523004
SWN7AU_11.0,5,3.434663243352375,3.4179688
SWN7AU_12.0,0,2.549793354091559,2.854674
SWN7AU_13.0,1,0.8601164704750395,0.82935625
SWN7AU_75.0,0,0.6523176228105716,0.39178923
SWN7AU_85.0,1,1.6461459244594139,2.592719
SWN7AU_95.0,3,3.1408676609466717,3.1321027
SWN7AU_105.0,3,2.0082821914368405,3.4943604
SY1DDY_7.0,0,0.21396904183700283,0.19433838
SY1DDY_8.0,0,0.15783204257307593,0.26276103
SY1DDY_9.0,0,1.2423358769592017,0.99005324
SY1DDY_10.0,4,0.9097888070270146,0.9542323
SY1DDY_11.0,0,0.7487376194252521,0.8587468
SY1DDY_12.0,2,0.1703242140595092,0.2343966
SY1DDY_13.0,0,0.14921740587445326,0.2123832
SY1DDY_14.0,0,0.14068488248859254,0.15112716
SY1DDY_15.0,0,0.1377165868476101,0.15112716
SY1DDY_16.0,0,0.1149621100517752,0.123159856
SY1DDY_75.0,0,0.26254938506762077,0.22969188
SY1DDY_85.0,0,0.5854214298929097,0.4601136
SY1DDY_95.0,2,0.8037225571583112,0.5761527
SY1DDY_105.0,0,0.906112053379365,0.8395671
T3NVTG_5.0,1,0.3341636773967484,0.34281045
T3NVTG_6.0,0,0.3528442404464993,0.3013955
T3NVTG_7.0,0,0.8500719899325667,0.829356
T3NVTG_8.0,1,1.1609024479267944,1.3661072
T3NVTG_9.0,4,1.5335878082280308,1.6714674
T3NVTG_10.0,2,1.0976732804223013,2.2239776
T3NVTG_11.0,2,2.0806032335973637,3.010688
T3NVTG_12.0,2,0.7531359427569825,0.54106915
T3NVTG_13.0,0,0.20985494704595437,0.26207608
T3NVTG_14.0,0,0.09192669864915788,0.18557012
T3NVTG_65.0,0,0.21500167298446538,0.3269317
T3NVTG_75.0,0,1.178658710338016,1.1411823
T3NVTG_85.0,4,1.4018161057829348,1.379251
T3NVTG_95.0,1,3.9988293512034074,3.75375
T3NVTG_105.0,5,4.92625175015943,3.875306
T3NVTG_115.0,0,0.3637661226281757,0.32057583
T3NVTG_125.0,0,0.03228044335654864,0.104341656
TAHFOD_6.0,0,0.34086578898453923,0.34548408
TAHFOD_8.0,1,0.4657875696686663,0.54719925
TAHFOD_9.0,2,0.9098438959734824,1.6228292
TAHFOD_10.0,0,1.1908504666584028,1.1586244
TAHFOD_11.0,1,1.012482259231674,0.8914709
TAHFOD_12.0,0,0.041174128560928704,0.10724828
TAHFOD_13.0,0,0.0755967781438107,0.11310517
TAHFOD_65.0,0,0.14002033926842364,0.222044
TAHFOD_85.0,1,0.7578330862186882,0.7344336
TAHFOD_95.0,1,0.9538006739367559,0.9135871
TAHFOD_105.0,1,0.5554506133283387,0.52957624
TB6WIP_4.0,1,0.24826870305818868,0.33409235
TB6WIP_5.0,0,0.7871090061335745,1.4410875
TB6WIP_6.0,0,1.19423003087356,1.8738692
TB6WIP_7.0,1,1.6388551601825634,1.7631387
TB6WIP_8.0,5,2.6586814599577413,2.8754432
TB6WIP_9.0,1,7.051082187405629,6.6337442
TB6WIP_10.0,4,7.12720405518936,7.146971
TB6WIP_11.0,8,7.139633921917036,7.621569
TB6WIP_12.0,4,4.871749372770854,4.5192747
TB6WIP_13.0,2,3.0394379528652755,2.7894242
TB6WIP_14.0,0,0.5819425275218686,0.46576893
TB6WIP_55.0,0,0.27572927920408663,0.2897456
TB6WIP_65.0,0,0.08495428138326054,0.10267316
TB6WIP_75.0,2,0.9390430611875328,0.6827477
TB6WIP_85.0,1,2.8450526939313447,3.0838122
TB6WIP_95.0,4,5.066127729109902,5.702429
TB6WIP_105.0,7,7.765956591412437,6.9491816
TB6WIP_115.0,0,0.5933557305558159,0.7796063
TBCCF7_5.0,0,0.4176500211246524,0.6989465
TBCCF7_6.0,5,3.5367609549664927,3.107335
TBCCF7_7.0,5,5.09908150411632,4.6615906
TBCCF7_8.0,4,7.598627769841262,8.037656
TBCCF7_9.0,23,13.33941000486438,13.291146
TBCCF7_10.0,16,15.093198170230421,16.086832
TBCCF7_11.0,10,15.74047710881885,17.786304
TBCCF7_12.0,13,12.49076011270836,13.166878
TBCCF7_13.0,3,6.330490434962128,6.7296762
TBCCF7_14.0,0,0.47705084434144485,0.6184676
TBCCF7_15.0,0,0.4623448733696718,0.5949213
TBCCF7_75.0,1,2.1328879965943686,2.0582602
TBCCF7_85.0,4,5.310720817579159,6.658217
TBCCF7_95.0,11,9.084515251705467,12.035997
TBCCF7_105.0,14,12.900450564403192,16.089468
TLFT43_8.0,0,0.1712341661363215,0.16420235
TLFT43_9.0,0,0.06132858065443461,0.09140676
TNAHD4_7.0,11,8.050804912379132,8.857786
TNAHD4_8.0,19,14.43944454291197,16.288334
TNAHD4_9.0,29,24.244348225124387,25.564459
TNAHD4_10.0,31,27.375350264495403,28.004816
TNAHD4_11.0,25,18.810701039803877,20.380384
TNAHD4_12.0,18,17.114462505222367,19.732315
TNAHD4_13.0,9,7.506636709199359,8.349155
TNAHD4_75.0,8,6.870848129478774,6.782682
TNAHD4_85.0,20,15.380257182075209,16.106678
TNAHD4_95.0,20,19.18300717167093,21.084898
TNAHD4_105.0,22,17.322672936098048,20.32208
TNZ1OO_6.0,0,0.09523955601987719,0.13598393
TNZ1OO_7.0,0,0.3991229778044775,0.47318086
TNZ1OO_8.0,0,0.5608602291245262,0.5746796
TNZ1OO_9.0,2,0.982467055417337,1.1014525
TNZ1OO_10.0,1,2.310788309158684,2.7661839
TNZ1OO_11.0,3,1.4173372576308405,1.7520175
TNZ1OO_12.0,1,0.6084681694397563,0.7444136
TNZ1OO_13.0,2,0.33074563396077084,0.25400898
TNZ1OO_75.0,0,0.28749903616127465,0.35095713
TNZ1OO_85.0,1,0.876666725979889,0.7130642
TNZ1OO_95.0,0,0.7063987715518403,0.6701559
TNZ1OO_105.0,1,0.9943847960610996,0.8797566
TOENMT_5.0,0,0.40084455658107804,0.95389026
TOENMT_6.0,1,0.7126149762488028,1.4559904
TOENMT_8.0,0,0.16279508875889503,0.20944569
TOENMT_9.0,1,0.40585987133794904,0.40649134
TOENMT_10.0,0,0.284438904852971,0.3063441
TOENMT_11.0,0,0.2068182425684107,0.24307793
TOENMT_12.0,0,0.18789919542494915,0.21330309
TOENMT_85.0,0,0.33641676663770764,0.31305164
TOENMT_95.0,0,0.1777442548815131,0.17518477
TOENMT_105.0,1,0.21419976131585922,0.28039345
TQBVRI_7.0,0,0.08780601711935106,0.16553693
TQBVRI_8.0,0,0.08086384405281268,0.09591242
TQBVRI_9.0,1,0.0682100406769531,0.11574667
TQBVRI_10.0,1,0.10905953123053293,0.10246637
TQBVRI_11.0,0,0.29549294954767696,0.20672257
TQBVRI_12.0,0,0.319492418653635,0.310428
TQBVRI_95.0,0,0.024352553713675992,0.08066567
TQBVRI_105.0,0,0.019787888030193775,0.078223
U8203G_4.0,0,0.0403356354955817,0.07700889
U8203G_5.0,0,0.6278748321901096,0.41601855
U8203G_6.0,0,0.16322332487162522,0.25698176
U8203G_7.0,0,1.060876144483734,0.9925554
U8203G_8.0,3,1.952341137657244,1.9925606
U8203G_9.0,6,2.987677300458834,2.9084995
U8203G_10.0,4,1.7675166590759959,1.9377785
U8203G_11.0,5,2.871189810381886,3.0973818
U8203G_12.0,2,0.9556266645532441,1.0800276
U8203G_13.0,6,0.4497768259258322,0.3894714
U8203G_45.0,0,0.09482756977290267,0.11116964
U8203G_55.0,0,0.22057519520787688,0.26890737
U8203G_65.0,0,0.7149780763632027,0.46031725
U8203G_75.0,0,0.6531921465493082,0.57467896
U8203G_85.0,4,1.377130404010399,1.497561
U8203G_95.0,6,5.093934544494358,5.134941
U8203G_105.0,5,2.243999495444693,2.3917377
U8203G_115.0,1,0.1890225352832144,0.20806397
U95NWB_5.0,1,2.2682011170025573,2.241883
U95NWB_6.0,8,4.388362951994828,4.069132
U95NWB_7.0,3,6.434420790846699,7.430076
U95NWB_8.0,17,12.447059697411412,12.243166
U95NWB_9.0,24,16.22287695865076,19.789104
U95NWB_10.0,20,17.517419611262103,19.714901
U95NWB_11.0,16,14.938316229003258,17.002583
U95NWB_12.0,11,30.96647090676877,27.81962
U95NWB_13.0,7,6.993928689278548,7.1876674
U95NWB_14.0,2,1.0958889823785891,1.2440594
U95NWB_15.0,0,0.5289931299241958,0.34176928
U95NWB_75.0,5,4.715127425080074,5.308514
U95NWB_85.0,13,12.449721959262614,12.397164
U95NWB_95.0,16,15.73796986549481,15.964132
U95NWB_105.0,18,12.76663122381927,14.928168
UCRNWD_8.0,0,0.11041403280328478,0.21909696
UCRNWD_9.0,0,0.09033114527347277,0.11832663
UCRNWD_10.0,0,0.24493779178533642,0.2597904
UCRNWD_11.0,1,0.6624171847079184,0.7768249
UCRNWD_12.0,0,0.45097048641712356,0.54219514
UCRNWD_13.0,0,0.36355008289654106,0.4615002
UCRNWD_14.0,0,0.07886181550448505,0.16822746
UCRNWD_65.0,0,0.10486540302362378,0.17112091
UCRNWD_75.0,1,0.06316630656241194,0.1858928
UCRNWD_85.0,0,0.1851996880851038,0.23632663
UCRNWD_95.0,1,0.5128196856295992,0.70485556
UCRNWD_105.0,0,0.29193413072812296,0.37543884
UCRNWD_115.0,0,0.0931675013033793,0.17619911
UCRNWD_125.0,0,0.08514316484689707,0.21071516
UDF17E_5.0,0,0.21382723387650973,0.23176879
UDF17E_6.0,0,0.2310909232828913,0.24958293
UDF17E_7.0,1,0.8774704642654934,0.6727268
UDF17E_8.0,1,0.2860879377729302,0.4675352
UDF17E_9.0,4,1.399848437121658,2.209583
UDF17E_10.0,1,1.1465890576915745,1.1777121
UDF17E_65.0,0,0.20751480112060816,0.34589076
UDF17E_75.0,0,0.37097358073057046,0.46675408
UDF17E_85.0,0,0.41788641310157815,0.52255327
UDF17E_95.0,1,0.5440448078909226,0.6067097
UHYJ3A_5.0,4,0.7743147200108024,0.8123284
UHYJ3A_6.0,3,1.1409581780117168,1.3447148
UHYJ3A_7.0,4,2.4457759267529386,2.3251045
UHYJ3A_8.0,8,4.515217620562398,5.065091
UHYJ3A_9.0,12,8.088791115189371,8.055126
UHYJ3A_10.0,14,7.80409042406594,8.428134
UHYJ3A_11.0,12,7.973122716895831,8.131274
UHYJ3A_12.0,6,4.510125786729714,4.930736
UHYJ3A_13.0,4,3.346164728639386,11.951664
UHYJ3A_14.0,1,0.17838700719037864,0.1779185
UHYJ3A_55.0,0,0.30092939741884883,0.36474842
UHYJ3A_65.0,0,0.788616804686086,0.5645597
UHYJ3A_75.0,0,1.5219297077899223,1.377754
