unique_id,actual_total,naive_pred,ridge_pred
SWN7AU_11.0,5,3,3.4145874884726246
SWN7AU_12.0,0,3,1.782752624803087
SWN7AU_13.0,1,2,1.9265357466541895
SWN7AU_75.0,0,0,1.4372804557801135
SWN7AU_85.0,1,0,3.64321690798144
SWN7AU_95.0,3,4,4.101287978104407
SWN7AU_105.0,3,2,4.737102414372296
SY1DDY_7.0,0,0,0.0
SY1DDY_8.0,0,0,0.0
SY1DDY_9.0,0,0,1.5634916544752535
SY1DDY_10.0,4,0,1.3345387376836313
SY1DDY_11.0,0,0,1.570480799383279
SY1DDY_12.0,2,0,0.0
SY1DDY_13.0,0,0,0.0
SY1DDY_14.0,0,0,0.0
SY1DDY_15.0,0,0,0.0
SY1DDY_16.0,0,0,0.0
SY1DDY_75.0,0,1,0.0
SY1DDY_85.0,0,0,1.05136827339077
SY1DDY_95.0,2,0,1.7332896153098543
SY1DDY_105.0,0,0,1.8483544665260103
T3NVTG_5.0,1,0,1.3733925953361017
T3NVTG_6.0,0,0,1.0577131835663
T3NVTG_7.0,0,0,1.7174528805663591
T3NVTG_8.0,1,3,2.243062168117371
T3NVTG_9.0,4,1,2.3240608580939384
T3NVTG_10.0,2,0,2.575058656018269
T3NVTG_11.0,2,2,3.455881679669266
T3NVTG_12.0,2,1,1.4025078655896257
T3NVTG_13.0,0,0,0.0
T3NVTG_14.0,0,0,0.0
T3NVTG_65.0,0,0,1.316253476002709
T3NVTG_75.0,0,1,2.516907976966955
T3NVTG_85.0,4,1,2.4004370646734228
T3NVTG_95.0,1,1,3.0480441688135618
T3NVTG_105.0,5,7,4.361353958220222
T3NVTG_115.0,0,0,1.7029323583212976
T3NVTG_125.0,0,0,0.7493253679327667
TAHFOD_6.0,0,2,2.1072036237147658
TAHFOD_8.0,1,2,1.52664431992444
TAHFOD_9.0,2,0,2.692377609070993
TAHFOD_10.0,0,1,1.7281663259116296
TAHFOD_11.0,1,1,1.4523414716269811
TAHFOD_12.0,0,0,0.0
TAHFOD_13.0,0,0,1.355662373835238
TAHFOD_65.0,0,1,0.0
TAHFOD_85.0,1,3,0.4127251840214061
TAHFOD_95.0,1,1,2.519275355119302
TAHFOD_105.0,1,0,1.7859249282088117
TB6WIP_4.0,1,0,0.3620381791357099
TB6WIP_5.0,0,0,2.2121984660245926
TB6WIP_6.0,0,0,2.591050120981031
TB6WIP_7.0,1,2,2.2820551858018945
TB6WIP_8.0,5,5,3.1028737356222216
TB6WIP_9.0,1,6,5.391232344519295
TB6WIP_10.0,4,7,6.697196284920491
TB6WIP_11.0,8,15,7.007014697230897
TB6WIP_12.0,4,2,4.430180740156167
TB6WIP_13.0,2,2,2.9744867652427844
TB6WIP_14.0,0,1,0.0
TB6WIP_55.0,0,0,0.0
TB6WIP_65.0,0,0,0.0
TB6WIP_75.0,2,0,0.7986900157012773
TB6WIP_85.0,1,2,3.1317371459691508
TB6WIP_95.0,4,7,6.285067147985906
TB6WIP_105.0,7,3,4.290687519404183
TB6WIP_115.0,0,0,2.0036024035188733
TBCCF7_5.0,0,0,0.9945442580460977
TBCCF7_6.0,5,3,3.6364005676123345
TBCCF7_7.0,5,6,4.265850283850739
TBCCF7_8.0,4,12,9.902564375818201
TBCCF7_9.0,23,6,10.23215083084898
TBCCF7_10.0,16,13,13.641561235992143
TBCCF7_11.0,10,19,14.821035406545061
TBCCF7_12.0,13,17,15.008028270748394
TBCCF7_13.0,3,6,6.393772293827808
TBCCF7_14.0,0,0,1.5962615752855358
TBCCF7_15.0,0,0,0.9578623847471581
TBCCF7_75.0,1,3,3.5051422527154017
TBCCF7_85.0,4,6,7.721909451291646
TBCCF7_95.0,11,16,11.602739945035477
TBCCF7_105.0,14,16,14.628549703786199
TLFT43_8.0,0,0,0.18052119507728648
TLFT43_9.0,0,0,0.0
TNAHD4_7.0,11,12,7.698692975045937
TNAHD4_8.0,19,21,16.406523741927845
TNAHD4_9.0,29,37,24.348196823583535
TNAHD4_10.0,31,40,25.361905753580213
TNAHD4_11.0,25,30,21.140181610142953
TNAHD4_12.0,18,25,16.911930144548577
TNAHD4_13.0,9,12,9.587125667262352
TNAHD4_75.0,8,6,8.113939016198138
TNAHD4_85.0,20,19,13.604851230693267
TNAHD4_95.0,20,29,18.24790037293968
TNAHD4_105.0,22,31,19.482676207662674
TNZ1OO_6.0,0,0,0.0
TNZ1OO_7.0,0,1,1.4242103293653532
TNZ1OO_8.0,0,0,1.9366117685270368
TNZ1OO_9.0,2,0,1.6898516656073923
TNZ1OO_10.0,1,4,3.8840277984394453
TNZ1OO_11.0,3,1,3.8889701131754975
TNZ1OO_12.0,1,0,2.5975965972489563
TNZ1OO_13.0,2,0,2.5841084258907996
TNZ1OO_75.0,0,0,3.3013518760938236
TNZ1OO_85.0,1,1,1.4222193427938685
TNZ1OO_95.0,0,0,2.396807129655207
TNZ1OO_105.0,1,2,2.3869816748725485
TOENMT_5.0,0,0,0.0
TOENMT_6.0,1,0,0.0
TOENMT_8.0,0,0,0.0
TOENMT_9.0,1,0,0.0
TOENMT_10.0,0,0,0.0
TOENMT_11.0,0,0,0.0
TOENMT_12.0,0,1,0.0
TOENMT_85.0,0,2,0.0
TOENMT_95.0,0,1,0.0
TOENMT_105.0,1,0,0.0
TQBVRI_7.0,0,0,0.0
TQBVRI_8.0,0,0,0.8934111534789562
TQBVRI_9.0,1,0,0.5169355555808046
TQBVRI_10.0,1,0,1.6500649243415526
TQBVRI_11.0,0,0,0.9857436116311513
TQBVRI_12.0,0,1,0.282898632466293
TQBVRI_95.0,0,0,0.0
TQBVRI_105.0,0,0,0.10209226639741242
U8203G_4.0,0,0,0.31023579909901766
U8203G_5.0,0,0,1.413311613762295
U8203G_6.0,0,0,2.005652264094009
U8203G_7.0,0,0,1.5216451862903693
U8203G_8.0,3,5,2.062870144044771
U8203G_9.0,6,2,3.9033803024181903
U8203G_10.0,4,1,3.0530050313637083
U8203G_11.0,5,4,4.277464331271412
U8203G_12.0,2,1,1.7322570166642501
U8203G_13.0,6,0,1.5118264850343026
U8203G_45.0,0,0,0.0
U8203G_55.0,0,0,0.0
U8203G_65.0,0,0,1.524810449460567
U8203G_75.0,0,0,1.9029784261440632
U8203G_85.0,4,1,2.4113192032968347
U8203G_95.0,6,14,8.818225020723554
U8203G_105.0,5,3,2.5786522927932074
U8203G_115.0,1,1,0.0
U95NWB_5.0,1,4,4.9325396117631035
U95NWB_6.0,8,7,6.748712715371875
U95NWB_7.0,3,9,7.522417560049027
U95NWB_8.0,17,10,11.703909487082276
U95NWB_9.0,24,25,19.590375953641146
U95NWB_10.0,20,25,19.035555965484022
U95NWB_11.0,16,25,15.99382168629122
U95NWB_12.0,11,14,23.219757394311003
U95NWB_13.0,7,7,7.707667565371694
U95NWB_14.0,2,0,1.7299351279232296
U95NWB_15.0,0,1,0.8494627457807313
U95NWB_75.0,5,6,6.189284913700115
U95NWB_85.0,13,23,14.956906226579015
U95NWB_95.0,16,26,20.00074731122097
U95NWB_105.0,18,21,15.053737565681633
UCRNWD_8.0,0,0,0.0
UCRNWD_9.0,0,0,0.0
UCRNWD_10.0,0,0,0.5029934384652108
UCRNWD_11.0,1,2,0.7325872027583893
UCRNWD_12.0,0,1,0.3669931465538001
UCRNWD_13.0,0,1,0.11254998280805228
UCRNWD_14.0,0,0,0.0
UCRNWD_65.0,0,1,0.0
UCRNWD_75.0,1,0,1.0987425810982536
UCRNWD_85.0,0,1,0.0
UCRNWD_95.0,1,1,1.0220032123915361
UCRNWD_105.0,0,1,0.0
UCRNWD_115.0,0,0,0.34595846542725095
UCRNWD_125.0,0,1,0.3473747063886128
UDF17E_5.0,0,1,0.0
UDF17E_6.0,0,1,0.0
UDF17E_7.0,1,3,0.0
UDF17E_8.0,1,2,0.0
UDF17E_9.0,4,3,1.5864182417371264
UDF17E_10.0,1,3,1.9585128608766769
UDF17E_65.0,0,1,0.0
UDF17E_75.0,0,2,0.0
UDF17E_85.0,0,2,0.0
UDF17E_95.0,1,2,0.0
UHYJ3A_5.0,4,2,1.9268057019773122
UHYJ3A_6.0,3,2,1.7015062124629705
UHYJ3A_7.0,4,5,3.028941283173612
UHYJ3A_8.0,8,6,5.470101477041581
UHYJ3A_9.0,12,14,9.678424877943886
UHYJ3A_10.0,14,11,8.784255888731504
UHYJ3A_11.0,12,13,9.73239574328299
UHYJ3A_12.0,6,9,5.68999847660104
UHYJ3A_13.0,4,3,14.137674076229391
UHYJ3A_14.0,1,0,0.0
UHYJ3A_55.0,0,1,2.177602855775271
UHYJ3A_65.0,0,2,0.6323360375866134
UHYJ3A_75.0,0,3,2.3368433906219703
UHYJ3A_85.0,10,3,7.43119343097708
UHYJ3A_95.0,19,12,10.276910794342555
UHYJ3A_105.0,10,9,5.924686751060569
ULG3QT_4.0,0,1,0.0
ULG3QT_5.0,0,1,3.141476676499414
ULG3QT_6.0,2,2,0.96393357873988
ULG3QT_7.0,1,4,3.365827211159184
ULG3QT_8.0,9,4,4.205139097109699
ULG3QT_9.0,4,9,2.882786299246
ULG3QT_10.0,1,3,3.8122026211223576
ULG3QT_11.0,0,2,1.2436855546415102
ULG3QT_65.0,1,1,0.7972286706162723
ULG3QT_75.0,11,0,2.2393158718079036
ULG3QT_85.0,4,5,2.563131479865858
ULG3QT_95.0,0,4,2.4001849872285512
UNPPMJ_4.0,0,0,1.8923458228492458
UNPPMJ_5.0,0,5,2.6888016362423
UNPPMJ_6.0,2,2,5.275560110788723
UNPPMJ_7.0,15,3,9.303449156170464
UNPPMJ_8.0,16,20,13.553113903971
UNPPMJ_9.0,13,14,13.101399879523647
UNPPMJ_10.0,2,5,9.0285212396484
UNPPMJ_11.0,0,0,2.081987688950871
UNPPMJ_65.0,2,2,4.202542255639145
UNPPMJ_75.0,2,12,19.163281123137484
UNPPMJ_85.0,7,20,14.507468799952893
UNPPMJ_95.0,1,6,5.436521251515059
UU4A1K_4.0,0,0,0.0
UU4A1K_5.0,0,0,0.0
UU4A1K_7.0,0,0,0.4248465649507711
UU4A1K_8.0,3,0,0.7143783134634205
UU4A1K_9.0,2,2,1.8191488187422227
UU4A1K_10.0,2,0,1.1419908015381046
UU4A1K_11.0,1,1,1.9823440223144568
UU4A1K_12.0,0,0,0.0
UU4A1K_13.0,0,0,0.8855750691993451
UU4A1K_75.0,0,1,0.0
UU4A1K_85.0,0,0,0.971575013387028
UU4A1K_95.0,1,0,1.578258792904402
UU4A1K_105.0,2,2,0.0
V6K6JX_4.0,0,0,1.2571062517531506
V6K6JX_5.0,0,1,1.188077835060723
V6K6JX_6.0,1,0,1.2599595593496749
V6K6JX_7.0,0,1,0.8318880215116486
V6K6JX_8.0,0,3,2.357521245027767
V6K6JX_9.0,4,5,5.414888261928189
V6K6JX_10.0,1,7,7.531906432496568
V6K6JX_11.0,4,7,2.2103558002920614
V6K6JX_12.0,4,8,4.456579351630428
V6K6JX_13.0,2,6,5.450548058560519
V6K6JX_14.0,5,1,1.2589024524109833
V6K6JX_45.0,0,0,0.9446126960108545
V6K6JX_55.0,0,0,0.9809010901293469
V6K6JX_65.0,0,0,1.6137296139894985
V6K6JX_75.0,0,1,0.9906248932755339
V6K6JX_85.0,3,4,1.313937960289835
V6K6JX_95.0,1,7,3.9547452913736216
V6K6JX_105.0,2,7,5.375068585351845
V6K6JX_115.0,2,4,2.48633646771997
V6K6JX_125.0,2,1,1.6412848612242654
V7JUQL_5.0,1,1,1.8046924464361411
V7JUQL_6.0,0,6,6.544220764736895
V7JUQL_7.0,7,8,6.854756937947169
V7JUQL_8.0,14,3,5.898606456195417
V7JUQL_9.0,1,0,8.708489657352747
V7JUQL_10.0,14,2,11.193008382055044
V7JUQL_11.0,7,27,5.801091562497454
V7JUQL_12.0,23,4,9.109002219214478
V7JUQL_13.0,16,6,6.980226781304661
V7JUQL_14.0,0,2,1.8017469448190981
V7JUQL_15.0,0,0,1.1843655966941449
V7JUQL_16.0,0,0,0.0
V7JUQL_65.0,0,1,2.280348575019884
V7JUQL_75.0,9,6,5.208093324056094
V7JUQL_85.0,15,7,9.05155401943525
V7JUQL_95.0,0,2,10.933942339968173
V7JUQL_105.0,1,1,10.903720709607402
VHQ356_5.0,0,1,1.0268178307648093
VHQ356_6.0,1,1,0.0
VHQ356_7.0,2,2,0.44964232311801844
VHQ356_8.0,4,2,1.1582595588812747
VHQ356_9.0,5,2,2.500546425169171
VHQ356_10.0,5,3,2.5147591073157165
VHQ356_11.0,6,2,1.1419329302306092
VHQ356_12.0,2,1,0.9859144378671312
VHQ356_13.0,3,0,1.6137343435242117
VHQ356_14.0,0,0,0.0
VHQ356_85.0,0,0,0.029515478160428543
VHQ356_95.0,0,0,0.06580387227892093
VHQ356_105.0,0,0,0.10209226639741242
VWXLZJ_6.0,0,0,0.0
VWXLZJ_9.0,0,2,0.40204252604504376
VWXLZJ_10.0,0,2,0.3521042881897909
VWXLZJ_11.0,0,0,0.0
VWXLZJ_65.0,0,0,0.2643203242219858
VWXLZJ_85.0,0,2,0.0
VWXLZJ_105.0,1,0,1.720799356447002
W25EZN_7.0,5,7,6.723265929761606
W25EZN_8.0,18,15,14.127945991872075
W25EZN_9.0,28,37,23.179339300048497
W25EZN_10.0,21,27,25.527364884121308
W25EZN_11.0,23,29,24.131760352994498
W25EZN_12.0,21,18,18.996364352432945
W25EZN_13.0,12,11,7.722294726038068
W25EZN_14.0,2,1,1.3436793027154694
W25EZN_75.0,5,3,5.2332541311537994
W25EZN_85.0,20,18,14.047171480149775
W25EZN_95.0,30,29,19.52644018227805
W25EZN_105.0,23,21,17.21455814355113
W518XY_5.0,0,0,1.178053571434591
W518XY_7.0,0,0,0.0
W518XY_8.0,0,1,3.1821726467858262
W518XY_9.0,0,0,1.2321392540218632
W518XY_10.0,1,0,0.0
W518XY_11.0,1,0,0.908246291257325
W518XY_12.0,1,1,1.262749825548389
W518XY_13.0,0,1,0.9009610874047622
W518XY_14.0,0,0,0.0
W518XY_85.0,0,0,1.4606945130921916
W518XY_95.0,1,0,0.8732081129304019
W518XY_105.0,0,0,0.9438284146176672
W518XY_115.0,0,1,0.0
WGHG3L_7.0,4,9,7.575752961091126
WGHG3L_8.0,10,9,11.485023687555305
WGHG3L_9.0,25,16,14.606191654169855
WGHG3L_10.0,23,20,16.228049168731737
WGHG3L_11.0,22,30,25.2780265914851
WGHG3L_12.0,15,13,16.15479534509612
WGHG3L_13.0,10,8,11.384447063696737
WGHG3L_14.0,2,3,1.551683652487223
WGHG3L_75.0,6,2,4.394395943723719
WGHG3L_85.0,8,9,7.1220036475633055
WGHG3L_95.0,22,19,14.748817257204198
WGHG3L_105.0,27,21,18.6669019674637
WH1BJI_5.0,0,1,1.2898124711141006
WH1BJI_6.0,1,5,3.3550537706520207
WH1BJI_7.0,0,10,6.994597287926851
WH1BJI_8.0,4,8,7.039222381911678
WH1BJI_9.0,12,15,9.083188780569571
WH1BJI_10.0,14,16,11.980197227473752
WH1BJI_11.0,14,20,13.2296612175663
WH1BJI_12.0,8,12,10.339136999767678
WH1BJI_13.0,3,5,6.606401941362399
WH1BJI_14.0,0,4,4.368376732757301
WH1BJI_15.0,0,1,2.1184409038899408
WH1BJI_75.0,2,2,1.7494494984007485
WH1BJI_85.0,1,8,6.198441284639893
WH1BJI_95.0,8,10,9.41805668086063
WH1BJI_105.0,13,13,12.896437206091225
WRRW1W_4.0,2,1,4.442932461600045
WRRW1W_5.0,4,4,7.081716800570188
WRRW1W_6.0,12,5,10.037422240612393
WRRW1W_7.0,20,13,13.500324026873862
WRRW1W_8.0,47,43,27.508697450119545
WRRW1W_9.0,62,66,42.106161068144864
WRRW1W_10.0,60,65,45.0369812280277
WRRW1W_11.0,53,50,36.391446347293325
WRRW1W_12.0,39,43,32.428321665958535
WRRW1W_13.0,23,21,17.05543854825432
WRRW1W_14.0,5,12,7.551751090823273
WRRW1W_55.0,4,5,5.746314621042142
WRRW1W_65.0,10,11,8.333512764156543
WRRW1W_75.0,18,19,19.094134437594192
WRRW1W_85.0,51,38,27.99829662011003
WRRW1W_95.0,47,53,31.834746848573715
WRRW1W_105.0,39,61,30.2714517674249
WRRW1W_115.0,8,13,8.056377073360316
X0HH8Y_8.0,0,0,1.151758883495507
X0HH8Y_9.0,0,0,1.0630536602504126
X0HH8Y_10.0,0,0,1.195306840308017
X0HH8Y_11.0,0,0,1.14621842581951
X0HH8Y_12.0,0,0,1.2025645191317151
X0HH8Y_75.0,0,0,1.3641084168078876
X0HH8Y_85.0,1,0,1.467469796196705
X0HH8Y_95.0,0,0,1.375133849669441
X0HH8Y_105.0,0,0,1.5236196085221438
X0HH8Y_115.0,0,0,1.5236177246518237
X31OGS_4.0,0,0,0.0
X31OGS_5.0,1,0,0.0
X31OGS_6.0,0,1,0.391372936302373
X31OGS_7.0,1,0,1.0485716957263271
X31OGS_8.0,2,4,3.4273458045494554
X31OGS_9.0,3,4,4.262815986124254
X31OGS_10.0,3,1,2.7707735503771853
X31OGS_11.0,0,4,3.796331177828845
X31OGS_12.0,1,1,1.4871117839864025
X31OGS_13.0,0,0,0.46672889399072215
X31OGS_14.0,1,0,0.2301268566923076
X31OGS_55.0,0,0,0.0
X31OGS_75.0,1,0,2.1494476848758346
X31OGS_85.0,2,3,2.7806493813308326
X31OGS_95.0,2,7,4.915042252224665
X31OGS_105.0,1,3,2.9795048462029987
X31OGS_115.0,1,0,0.5770001799739637
XFQ9CP_4.0,0,0,2.493658278051273
XFQ9CP_5.0,0,0,2.8304479935297686
XFQ9CP_7.0,0,0,2.5712841299378333
XFQ9CP_75.0,0,0,4.235276464802785
XFQ9CP_95.0,0,0,2.8906219981805603
XLTRGL_7.0,0,0,3.277923867136174
XLTRGL_8.0,0,0,0.5052969028823231
XLTRGL_9.0,2,0,1.2927260085373078
XLTRGL_10.0,2,1,1.5890390608527976
XLTRGL_11.0,0,0,1.6197020577166152
XLTRGL_12.0,1,0,2.147232735189994
XLTRGL_13.0,1,1,0.0
XLTRGL_14.0,0,0,0.569857264265603
XLTRGL_75.0,0,0,0.0
XLTRGL_85.0,0,0,0.0
XLTRGL_95.0,1,0,2.361660855220294
XLTRGL_105.0,1,0,2.0002691155284333
XPZSZ1_6.0,0,0,0.6692629370778942
XPZSZ1_7.0,0,0,1.689326692356282
XPZSZ1_8.0,1,0,1.5384206995511853
XPZSZ1_9.0,0,0,1.6937358961506241
XPZSZ1_10.0,0,0,1.8055096980099061
XPZSZ1_11.0,1,0,1.009850012807294
XPZSZ1_12.0,1,0,2.719204104502043
XPZSZ1_13.0,0,0,0.0
XPZSZ1_14.0,0,0,0.0
XPZSZ1_55.0,0,1,0.0
XPZSZ1_65.0,0,0,1.404401079303657
XPZSZ1_75.0,0,0,1.4406894734221485
XPZSZ1_85.0,3,1,4.999278886481612
XPZSZ1_95.0,1,1,2.113477243603127
XPZSZ1_105.0,0,0,1.206718257385412
XPZSZ1_115.0,1,1,1.0127999854704202
XPZSZ1_125.0,1,0,0.0
XSFSKX_75.0,0,0,0.3445503262922145
XSFSKX_105.0,0,0,0.0
XSFSKX_115.0,0,0,0.0
XUZJ74_5.0,0,1,1.185061074108559
XUZJ74_6.0,0,2,1.720501274309243
XUZJ74_7.0,7,15,6.315918217941956
XUZJ74_8.0,13,12,13.007087625176862
XUZJ74_9.0,34,33,26.612498772508125
XUZJ74_10.0,35,35,33.40291439981384
XUZJ74_11.0,32,33,36.56751940780814
XUZJ74_12.0,28,31,25.56842954310122
XUZJ74_13.0,12,14,12.783206378722852
XUZJ74_14.0,2,2,2.3335583056079345
XUZJ74_15.0,0,1,0.0
XUZJ74_75.0,3,6,5.911738696397681
XUZJ74_85.0,17,12,14.031617754309583
XUZJ74_95.0,29,39,30.58085914455819
XUZJ74_105.0,37,34,25.53715745318327
Y813MQ_4.0,0,1,0.038722839203995996
Y813MQ_5.0,0,1,2.047107542138353
Y813MQ_6.0,3,2,2.835022044446426
Y813MQ_7.0,4,7,4.170836981064712
Y813MQ_8.0,7,14,5.581848940035988
Y813MQ_9.0,6,16,5.199979475802776
Y813MQ_10.0,5,7,4.464320088717168
Y813MQ_11.0,2,4,0.0
Y813MQ_65.0,1,3,4.912690415314401
Y813MQ_75.0,6,6,6.465808075453589
Y813MQ_85.0,6,10,5.708752699999575
Y813MQ_95.0,2,7,3.2350774780404863
YE890X_5.0,0,0,0.0
YE890X_6.0,0,0,0.15645014518450928
YE890X_7.0,0,1,1.6751279623846997
YE890X_8.0,1,3,2.3600678655379426
YE890X_9.0,7,3,2.930989912431068
YE890X_10.0,8,4,6.357127107977135
YE890X_11.0,7,10,0.8273565727775418
YE890X_12.0,11,0,1.9939055195613955
YE890X_13.0,3,0,1.7181973002917976
YE890X_15.0,0,0,0.7053519249082045
YE890X_16.0,0,0,0.8999824603315192
YE890X_75.0,1,1,0.4339975807005292
YE890X_85.0,6,0,1.4592499059531776
YE890X_95.0,7,1,1.6664618389831518
YE890X_105.0,4,9,4.685087734699233
YF0X2Z_7.0,0,0,0.0
YF0X2Z_8.0,0,0,0.0
YF0X2Z_10.0,0,0,0.0
YF0X2Z_11.0,0,0,0.0
YF0X2Z_12.0,0,0,0.0
YF0X2Z_13.0,0,0,0.0
YF0X2Z_14.0,0,0,0.0
YF0X2Z_15.0,0,0,2.5068899726484024
YF0X2Z_75.0,0,0,0.0
YF0X2Z_85.0,0,0,0.0
YF0X2Z_95.0,0,0,0.0
YF0X2Z_105.0,0,0,0.0
YKQY4X_4.0,0,0,1.6809310710331222
YKQY4X_5.0,0,0,1.8868884343565857
YKQY4X_6.0,1,0,1.8592555783533524
YKQY4X_7.0,0,1,2.166744681870309
YKQY4X_8.0,3,0,1.5123202753148064
YKQY4X_9.0,6,2,1.671341251863117
YKQY4X_10.0,0,0,2.302983511373078
YKQY4X_11.0,1,0,2.013720830482057
YKQY4X_12.0,1,2,6.765446516946011
YKQY4X_13.0,1,0,1.736704158681511
YKQY4X_55.0,0,0,0.0
YKQY4X_65.0,1,0,2.4350627443213853
YKQY4X_75.0,0,0,1.4384511204760848
YKQY4X_85.0,1,1,1.2084961272762311
YKQY4X_95.0,2,1,1.6604151327759333
YKQY4X_105.0,1,0,1.6775229071733575
YKQY4X_115.0,0,0,1.4382062847055197
YKQY4X_125.0,0,1,0.0
YMN5EM_5.0,0,0,1.6319207272823069
YMN5EM_6.0,0,0,1.6355495666941562
YMN5EM_7.0,0,0,1.639178406106005
YMN5EM_8.0,0,0,1.262534668463136
YMN5EM_9.0,0,0,1.2154908177474653
YMN5EM_10.0,0,0,1.1690021483696778
YMN5EM_11.0,0,0,1.6550398073914798
YMN5EM_12.0,0,0,1.39270396227207
YMN5EM_13.0,0,0,1.247060695325641
YN8OHN_6.0,0,0,0.0
YN8OHN_7.0,0,0,0.0
YN8OHN_8.0,0,0,0.0
YN8OHN_9.0,0,0,0.0
YN8OHN_10.0,0,0,0.0
YN8OHN_11.0,0,0,0.0
YN8OHN_12.0,0,0,0.0
YN8OHN_13.0,0,0,0.0
YN8OHN_75.0,0,0,0.0
YN8OHN_85.0,0,0,0.0
YN8OHN_95.0,0,0,0.0
YN8OHN_105.0,0,0,0.0
YN8OHN_115.0,0,0,0.0
YN8OHN_125.0,0,0,0.0
YRRNGL_10.0,0,0,0.0647341565702817
Z26SRT_6.0,0,0,0.6692629370778942
Z26SRT_8.0,0,1,0.657316365977465
Z26SRT_9.0,0,0,1.076328221106417
Z26SRT_10.0,0,0,0.20561295964280468
Z26SRT_11.0,0,0,0.8619349476382974
Z26SRT_12.0,0,0,1.936133199070345
Z26SRT_13.0,0,0,1.0908435787538133
Z26SRT_75.0,1,2,0.0
Z26SRT_85.0,0,1,0.0
Z8KPP8_5.0,0,2,3.4969718402923164
Z8KPP8_6.0,4,0,3.282453605499475
Z8KPP8_7.0,8,7,5.92908750810051
Z8KPP8_8.0,14,6,6.9298831432815415
Z8KPP8_9.0,7,44,14.275522177940523
Z8KPP8_10.0,19,55,11.778591691408247
Z8KPP8_11.0,4,35,6.748312435724481
Z8KPP8_12.0,18,11,12.1094830415133
Z8KPP8_13.0,2,6,6.985893666710308
Z8KPP8_14.0,0,1,2.108649064438974
Z8KPP8_15.0,0,1,2.2250836766174893
Z8KPP8_16.0,0,0,1.6604162690247173
Z8KPP8_65.0,1,2,1.08182997577563
Z8KPP8_75.0,4,4,6.391686074599155
Z8KPP8_85.0,2,5,6.803709114321112
Z8KPP8_95.0,6,15,30.052941920775584
Z8KPP8_105.0,18,22,14.856174014085113
ZGYCSW_5.0,1,0,1.3166768086379617
ZGYCSW_6.0,2,0,1.423976888879436
ZGYCSW_7.0,4,2,2.9981479873481636
ZGYCSW_8.0,4,3,4.717480377688307
ZGYCSW_9.0,4,6,9.079886283178027
ZGYCSW_10.0,8,10,8.777059428013061
ZGYCSW_11.0,9,1,6.660048282056955
ZGYCSW_12.0,3,3,7.472106263806789
ZGYCSW_13.0,1,3,3.4367167346897807
ZGYCSW_14.0,0,0,2.358567878669313
ZGYCSW_15.0,1,1,1.8537524275317634
ZGYCSW_16.0,0,0,0.0
ZGYCSW_65.0,0,2,2.624558407685482
ZGYCSW_75.0,2,0,3.6206247450906446
ZGYCSW_85.0,5,2,4.886890992006071
ZGYCSW_95.0,10,6,5.901993026236273
ZGYCSW_105.0,7,5,8.268798375177653
ZRCYSH_5.0,1,4,4.842851677120443
ZRCYSH_6.0,2,3,6.790322191982053
ZRCYSH_7.0,6,5,8.39235619432711
ZRCYSH_8.0,14,7,11.602034570814958
ZRCYSH_9.0,21,15,17.115627163271647
ZRCYSH_10.0,22,13,19.584128915945506
ZRCYSH_11.0,62,3,13.19576438705893
ZRCYSH_12.0,37,8,18.963527697011447
ZRCYSH_13.0,16,17,17.085852536536123
ZRCYSH_14.0,6,6,4.16586887505835
ZRCYSH_15.0,2,4,2.786782926770592
ZRCYSH_75.0,3,5,4.46018289334134
ZRCYSH_85.0,9,8,11.562805726503944
ZRCYSH_95.0,15,16,16.88995626230058
ZRCYSH_105.0,26,23,19.482860584286964
ZVUW6Z_4.0,0,0,0.0
ZVUW6Z_6.0,0,1,0.0
ZVUW6Z_7.0,0,0,0.6255859765305267
ZVUW6Z_8.0,1,1,0.0
ZVUW6Z_9.0,0,0,0.0
ZVUW6Z_11.0,0,0,2.1832728002053083
ZVUW6Z_12.0,0,0,1.2163642305719398
ZVUW6Z_65.0,1,0,0.22038583151724112
ZVUW6Z_75.0,0,0,0.0
ZVUW6Z_85.0,1,0,0.029515478160428543
ZVUW6Z_95.0,0,1,0.0
ZVUW6Z_105.0,0,0,1.3513340373107399
ZX6MUV_7.0,0,0,0.738032662794204
ZX6MUV_8.0,1,1,1.800002096814998
ZX6MUV_9.0,2,1,2.1520267985555037
ZX6MUV_10.0,1,1,1.8462196551991563
ZX6MUV_11.0,2,2,1.5915422121253946
ZX6MUV_12.0,0,1,1.5887353032243778
ZX6MUV_75.0,0,0,1.363825084663766
ZX6MUV_85.0,0,2,0.7020387205270353
ZX6MUV_95.0,0,1,1.9754292727310259
ZX6MUV_105.0,0,0,1.2741927295375257
